2025-02-09 17:42:58,820 - INFO - Извлечено 420 записей из OlapCube_VNV и 185 записей из Vygruzka.
2025-02-13 19:13:18,124 - WARNING - Пропускаем запись с serialno: S60, начинается на 'S'.
2025-02-13 19:13:18,141 - WARNING - Пропускаем запись с serialno: S120, начинается на 'S'.
2025-02-13 19:13:18,143 - WARNING - Пропускаем запись с serialno: S47, начинается на 'S'.
2025-02-13 19:13:18,144 - WARNING - Пропускаем запись с serialno: S223, начинается на 'S'.
2025-02-13 19:13:18,146 - WARNING - Пропускаем запись с serialno: S152, начинается на 'S'.
2025-02-13 19:13:18,147 - WARNING - Пропускаем запись с serialno: S98, начинается на 'S'.
2025-02-13 19:13:18,148 - WARNING - Пропускаем запись с serialno: S23, начинается на 'S'.
2025-02-13 19:13:18,149 - WARNING - Пропускаем запись с serialno: S95, начинается на 'S'.
2025-02-13 19:13:18,150 - WARNING - Пропускаем запись с serialno: S182, начинается на 'S'.
2025-02-13 19:13:18,151 - WARNING - Пропускаем запись с serialno: S110, начинается на 'S'.
2025-02-13 19:13:18,152 - WARNING - Пропускаем запись с serialno: S44, начинается на 'S'.
2025-02-13 19:13:18,154 - WARNING - Пропускаем запись с serialno: S49, начинается на 'S'.
2025-02-13 19:13:18,156 - WARNING - Пропускаем запись с serialno: S63, начинается на 'S'.
2025-02-13 19:13:18,157 - WARNING - Пропускаем запись с serialno: S20, начинается на 'S'.
2025-02-13 19:13:18,158 - WARNING - Пропускаем запись с serialno: S96, начинается на 'S'.
2025-02-13 19:13:18,159 - WARNING - Пропускаем запись с serialno: S213, начинается на 'S'.
2025-02-13 19:13:18,160 - WARNING - Пропускаем запись с serialno: S162, начинается на 'S'.
2025-02-13 19:13:18,162 - WARNING - Пропускаем запись с serialno: S81, начинается на 'S'.
2025-02-13 19:13:18,164 - WARNING - Пропускаем запись с serialno: S113, начинается на 'S'.
2025-02-13 19:13:18,165 - WARNING - Пропускаем запись с serialno: S37, начинается на 'S'.
2025-02-13 19:13:18,167 - WARNING - Пропускаем запись с serialno: S10, начинается на 'S'.
2025-02-13 19:13:18,168 - WARNING - Пропускаем запись с serialno: S53, начинается на 'S'.
2025-02-13 19:13:18,170 - WARNING - Пропускаем запись с serialno: S79, начинается на 'S'.
2025-02-13 19:13:18,173 - WARNING - Пропускаем запись с serialno: S74, начинается на 'S'.
2025-02-13 19:13:18,174 - WARNING - Пропускаем запись с serialno: S210, начинается на 'S'.
2025-02-13 19:13:18,175 - WARNING - Пропускаем запись с serialno: S161, начинается на 'S'.
2025-02-13 19:13:18,177 - WARNING - Пропускаем запись с serialno: S118, начинается на 'S'.
2025-02-13 19:13:18,178 - WARNING - Пропускаем запись с serialno: S116, начинается на 'S'.
2025-02-13 19:13:18,179 - WARNING - Пропускаем запись с serialno: S215, начинается на 'S'.
2025-02-13 19:13:18,180 - WARNING - Пропускаем запись с serialno: S164, начинается на 'S'.
2025-02-13 19:13:18,183 - WARNING - Пропускаем запись с serialno: S115, начинается на 'S'.
2025-02-13 19:13:18,184 - WARNING - Пропускаем запись с serialno: S216, начинается на 'S'.
2025-02-13 19:13:18,185 - WARNING - Пропускаем запись с serialno: S167, начинается на 'S'.
2025-02-13 19:13:18,189 - WARNING - Пропускаем запись с serialno: S218, начинается на 'S'.
2025-02-13 19:13:18,190 - WARNING - Пропускаем запись с serialno: S169, начинается на 'S'.
2025-02-13 19:13:18,236 - WARNING - Пропускаем запись с serialno: S104, начинается на 'S'.
2025-02-13 19:13:18,239 - WARNING - Пропускаем запись с serialno: S5, начинается на 'S'.
2025-02-13 19:13:18,243 - WARNING - Пропускаем запись с serialno: S209, начинается на 'S'.
2025-02-13 19:13:18,244 - WARNING - Пропускаем запись с serialno: S178, начинается на 'S'.
2025-02-13 19:13:18,246 - WARNING - Пропускаем запись с serialno: S207, начинается на 'S'.
2025-02-13 19:13:18,247 - WARNING - Пропускаем запись с serialno: S107, начинается на 'S'.
2025-02-13 19:13:18,248 - WARNING - Пропускаем запись с serialno: S176, начинается на 'S'.
2025-02-13 19:13:18,249 - WARNING - Пропускаем запись с serialno: S109, начинается на 'S'.
2025-02-13 19:13:18,250 - WARNING - Пропускаем запись с serialno: S6, начинается на 'S'.
2025-02-13 19:13:18,251 - WARNING - Пропускаем запись с serialno: S204, начинается на 'S'.
2025-02-13 19:13:18,252 - WARNING - Пропускаем запись с serialno: S175, начинается на 'S'.
2025-02-13 19:13:18,253 - WARNING - Пропускаем запись с serialno: S90, начинается на 'S'.
2025-02-13 19:13:18,256 - WARNING - Пропускаем запись с serialno: S26, начинается на 'S'.
2025-02-13 19:13:18,258 - WARNING - Пропускаем запись с serialno: S102, начинается на 'S'.
2025-02-13 19:13:18,259 - WARNING - Пропускаем запись с serialno: S42, начинается на 'S'.
2025-02-13 19:13:18,260 - WARNING - Пропускаем запись с serialno: S201, начинается на 'S'.
2025-02-13 19:13:18,261 - WARNING - Пропускаем запись с serialno: S170, начинается на 'S'.
2025-02-13 19:13:18,262 - WARNING - Пропускаем запись с serialno: S68, начинается на 'S'.
2025-02-13 19:13:18,263 - WARNING - Пропускаем запись с serialno: S65, начинается на 'S'.
2025-02-13 19:13:18,264 - WARNING - Пропускаем запись с serialno: S55, начинается на 'S'.
2025-02-13 19:13:18,266 - WARNING - Пропускаем запись с serialno: S58, начинается на 'S'.
2025-02-13 19:13:18,267 - WARNING - Пропускаем запись с serialno: S101, начинается на 'S'.
2025-02-13 19:13:18,268 - WARNING - Пропускаем запись с serialno: S72, начинается на 'S'.
2025-02-13 19:13:18,269 - WARNING - Пропускаем запись с serialno: S202, начинается на 'S'.
2025-02-13 19:13:18,270 - WARNING - Пропускаем запись с serialno: S31, начинается на 'S'.
2025-02-13 19:13:18,273 - WARNING - Пропускаем запись с serialno: S173, начинается на 'S'.
2025-02-13 19:13:18,274 - WARNING - Пропускаем запись с serialno: S87, начинается на 'S'.
2025-02-13 19:13:18,276 - WARNING - Пропускаем запись с serialno: S16, начинается на 'S'.
2025-02-13 19:13:18,277 - WARNING - Пропускаем запись с serialno: S131, начинается на 'S'.
2025-02-13 19:13:18,278 - WARNING - Пропускаем запись с serialno: S71, начинается на 'S'.
2025-02-13 19:13:18,279 - WARNING - Пропускаем запись с serialno: S56, начинается на 'S'.
2025-02-13 19:13:18,280 - WARNING - Пропускаем запись с serialno: S89, начинается на 'S'.
2025-02-13 19:13:18,281 - WARNING - Пропускаем запись с serialno: S15, начинается на 'S'.
2025-02-13 19:13:18,281 - WARNING - Пропускаем запись с serialno: S193, начинается на 'S'.
2025-02-13 19:13:18,282 - WARNING - Пропускаем запись с serialno: S32, начинается на 'S'.
2025-02-13 19:13:18,284 - WARNING - Пропускаем запись с serialno: S232, начинается на 'S'.
2025-02-13 19:13:18,287 - WARNING - Пропускаем запись с serialno: S143, начинается на 'S'.
2025-02-13 19:13:18,291 - WARNING - Пропускаем запись с serialno: S84, начинается на 'S'.
2025-02-13 19:13:18,293 - WARNING - Пропускаем запись с serialno: S18, начинается на 'S'.
2025-02-13 19:13:18,294 - WARNING - Пропускаем запись с serialno: S28, начинается на 'S'.
2025-02-13 19:13:18,296 - WARNING - Пропускаем запись с serialno: S132, начинается на 'S'.
2025-02-13 19:13:18,299 - WARNING - Пропускаем запись с serialno: S93, начинается на 'S'.
2025-02-13 19:13:18,300 - WARNING - Пропускаем запись с serialno: S25, начинается на 'S'.
2025-02-13 19:13:18,301 - WARNING - Пропускаем запись с serialno: S190, начинается на 'S'.
2025-02-13 19:13:18,306 - WARNING - Пропускаем запись с serialno: S66, начинается на 'S'.
2025-02-13 19:13:18,309 - WARNING - Пропускаем запись с serialno: S41, начинается на 'S'.
