2024-12-09 14:23:18,625 - INFO - Извлечено 420 записей из OlapCube_VNV и 185 записей из Vygruzka.
2024-12-10 18:34:50,458 - WARNING - Пропускаем запись с serialno: S225, начинается на 'S'.
2024-12-10 18:34:50,459 - WARNING - Пропускаем запись с serialno: S39, начинается на 'S'.
2024-12-10 18:34:50,463 - WARNING - Пропускаем запись с serialno: S13, начинается на 'S'.
2024-12-10 18:34:50,466 - WARNING - Пропускаем запись с serialno: S82, начинается на 'S'.
2024-12-10 18:34:50,467 - WARNING - Пропускаем запись с serialno: S34, начинается на 'S'.
2024-12-10 18:34:50,468 - WARNING - Пропускаем запись с serialno: S123, начинается на 'S'.
2024-12-10 18:34:50,469 - WARNING - Пропускаем запись с serialno: S77, начинается на 'S'.
2024-12-10 18:34:50,470 - WARNING - Пропускаем запись с serialno: S151, начинается на 'S'.
2024-12-10 18:34:50,471 - WARNING - Пропускаем запись с serialno: S220, начинается на 'S'.
2024-12-10 18:34:50,472 - WARNING - Пропускаем запись с serialno: S50, начинается на 'S'.
2024-12-10 18:34:50,473 - WARNING - Пропускаем запись с serialno: S181, начинается на 'S'.
2024-12-10 18:34:50,473 - WARNING - Пропускаем запись с serialno: S60, начинается на 'S'.
2024-12-10 18:34:50,475 - WARNING - Пропускаем запись с serialno: S120, начинается на 'S'.
2024-12-10 18:34:50,480 - WARNING - Пропускаем запись с serialno: S47, начинается на 'S'.
2024-12-10 18:34:50,483 - WARNING - Пропускаем запись с serialno: S152, начинается на 'S'.
2024-12-10 18:34:50,485 - WARNING - Пропускаем запись с serialno: S223, начинается на 'S'.
2024-12-10 18:34:50,487 - WARNING - Пропускаем запись с serialno: S98, начинается на 'S'.
2024-12-10 18:34:50,488 - WARNING - Пропускаем запись с serialno: S23, начинается на 'S'.
2024-12-10 18:34:50,489 - WARNING - Пропускаем запись с serialno: S95, начинается на 'S'.
2024-12-10 18:34:50,491 - WARNING - Пропускаем запись с serialno: S182, начинается на 'S'.
2024-12-10 18:34:50,492 - WARNING - Пропускаем запись с serialno: S110, начинается на 'S'.
2024-12-10 18:34:50,495 - WARNING - Пропускаем запись с serialno: S44, начинается на 'S'.
2024-12-10 18:34:50,500 - WARNING - Пропускаем запись с serialno: S49, начинается на 'S'.
2024-12-10 18:34:50,502 - WARNING - Пропускаем запись с serialno: S63, начинается на 'S'.
2024-12-10 18:34:50,505 - WARNING - Пропускаем запись с serialno: S20, начинается на 'S'.
2024-12-10 18:34:50,507 - WARNING - Пропускаем запись с serialno: S96, начинается на 'S'.
2024-12-10 18:34:50,509 - WARNING - Пропускаем запись с serialno: S162, начинается на 'S'.
2024-12-10 18:34:50,510 - WARNING - Пропускаем запись с serialno: S213, начинается на 'S'.
2024-12-10 18:34:50,512 - WARNING - Пропускаем запись с serialno: S81, начинается на 'S'.
2024-12-10 18:34:50,515 - WARNING - Пропускаем запись с serialno: S113, начинается на 'S'.
2024-12-10 18:34:50,520 - WARNING - Пропускаем запись с serialno: S37, начинается на 'S'.
2024-12-10 18:34:50,522 - WARNING - Пропускаем запись с serialno: S10, начинается на 'S'.
2024-12-10 18:34:50,523 - WARNING - Пропускаем запись с serialno: S53, начинается на 'S'.
2024-12-10 18:34:50,524 - WARNING - Пропускаем запись с serialno: S79, начинается на 'S'.
2024-12-10 18:34:50,525 - WARNING - Пропускаем запись с serialno: S74, начинается на 'S'.
2024-12-10 18:34:50,529 - WARNING - Пропускаем запись с serialno: S161, начинается на 'S'.
2024-12-10 18:34:50,531 - WARNING - Пропускаем запись с serialno: S210, начинается на 'S'.
2024-12-10 18:34:50,535 - WARNING - Пропускаем запись с serialno: S118, начинается на 'S'.
2024-12-10 18:34:50,537 - WARNING - Пропускаем запись с serialno: S116, начинается на 'S'.
2024-12-10 18:34:50,539 - WARNING - Пропускаем запись с serialno: S164, начинается на 'S'.
2024-12-10 18:34:50,540 - WARNING - Пропускаем запись с serialno: S215, начинается на 'S'.
2024-12-10 18:34:50,541 - WARNING - Пропускаем запись с serialno: S115, начинается на 'S'.
2024-12-10 18:34:50,543 - WARNING - Пропускаем запись с serialno: S167, начинается на 'S'.
2024-12-10 18:34:50,544 - WARNING - Пропускаем запись с serialno: S216, начинается на 'S'.
2024-12-10 18:34:50,546 - WARNING - Пропускаем запись с serialno: S169, начинается на 'S'.
2024-12-10 18:34:50,548 - WARNING - Пропускаем запись с serialno: S218, начинается на 'S'.
2024-12-10 18:34:50,551 - WARNING - Пропускаем запись с serialno: S104, начинается на 'S'.
2024-12-10 18:34:50,568 - WARNING - Пропускаем запись с serialno: S5, начинается на 'S'.
2024-12-10 18:34:50,590 - WARNING - Пропускаем запись с serialno: S209, начинается на 'S'.
2024-12-10 18:34:50,592 - WARNING - Пропускаем запись с serialno: S178, начинается на 'S'.
2024-12-10 18:34:50,594 - WARNING - Пропускаем запись с serialno: S207, начинается на 'S'.
2024-12-10 18:34:50,596 - WARNING - Пропускаем запись с serialno: S107, начинается на 'S'.
2024-12-10 18:34:50,597 - WARNING - Пропускаем запись с serialno: S176, начинается на 'S'.
2024-12-10 18:34:50,624 - WARNING - Пропускаем запись с serialno: S109, начинается на 'S'.
2024-12-10 18:34:50,627 - WARNING - Пропускаем запись с serialno: S6, начинается на 'S'.
2024-12-10 18:34:50,630 - WARNING - Пропускаем запись с serialno: S204, начинается на 'S'.
2024-12-10 18:34:50,637 - WARNING - Пропускаем запись с serialno: S175, начинается на 'S'.
2024-12-10 18:34:50,641 - WARNING - Пропускаем запись с serialno: S90, начинается на 'S'.
2024-12-10 18:34:50,642 - WARNING - Пропускаем запись с serialno: S26, начинается на 'S'.
2024-12-10 18:34:50,644 - WARNING - Пропускаем запись с serialno: S102, начинается на 'S'.
2024-12-10 18:34:50,645 - WARNING - Пропускаем запись с serialno: S42, начинается на 'S'.
2024-12-10 18:34:50,647 - WARNING - Пропускаем запись с serialno: S201, начинается на 'S'.
2024-12-10 18:34:50,649 - WARNING - Пропускаем запись с serialno: S170, начинается на 'S'.
2024-12-10 18:34:50,650 - WARNING - Пропускаем запись с serialno: S68, начинается на 'S'.
2024-12-10 18:34:50,652 - WARNING - Пропускаем запись с serialno: S65, начинается на 'S'.
2024-12-10 18:34:50,653 - WARNING - Пропускаем запись с serialno: S55, начинается на 'S'.
2024-12-10 18:34:50,653 - WARNING - Пропускаем запись с serialno: S58, начинается на 'S'.
2024-12-10 18:34:50,654 - WARNING - Пропускаем запись с serialno: S101, начинается на 'S'.
2024-12-10 18:34:50,655 - WARNING - Пропускаем запись с serialno: S72, начинается на 'S'.
2024-12-10 18:34:50,657 - WARNING - Пропускаем запись с serialno: S202, начинается на 'S'.
2024-12-10 18:34:50,658 - WARNING - Пропускаем запись с serialno: S31, начинается на 'S'.
2024-12-10 18:34:50,660 - WARNING - Пропускаем запись с serialno: S173, начинается на 'S'.
2024-12-10 18:34:50,661 - WARNING - Пропускаем запись с serialno: S87, начинается на 'S'.
2024-12-10 18:34:50,662 - WARNING - Пропускаем запись с serialno: S16, начинается на 'S'.
2024-12-10 18:34:50,663 - WARNING - Пропускаем запись с serialno: S131, начинается на 'S'.
2024-12-10 18:34:50,665 - WARNING - Пропускаем запись с serialno: S71, начинается на 'S'.
2024-12-10 18:34:50,667 - WARNING - Пропускаем запись с serialno: S56, начинается на 'S'.
2024-12-10 18:34:50,668 - WARNING - Пропускаем запись с serialno: S89, начинается на 'S'.
2024-12-10 18:34:50,669 - WARNING - Пропускаем запись с serialno: S15, начинается на 'S'.
2024-12-10 18:34:50,671 - WARNING - Пропускаем запись с serialno: S193, начинается на 'S'.
2024-12-10 18:34:50,672 - WARNING - Пропускаем запись с serialno: S32, начинается на 'S'.
