2024-12-01 12:34:32,913 - INFO - Начальная дата в OlapCube_VNV: 2024-11-25
2024-12-01 12:34:32,915 - INFO - target_date: 2024-11-26
2024-12-01 12:34:32,916 - INFO - Обработка предыдущей даты: 2024-11-25
2024-12-01 12:34:32,918 - INFO - Обработка target_date: 2024-11-26
2024-12-01 12:34:33,028 - INFO - Извлечено 420 записей за предыдущую дату 2024-11-25.
2024-12-01 12:34:33,086 - INFO - Извлечено 420 записей за target_date 2024-11-26.
2024-12-01 12:34:33,088 - INFO - Определено 0 записей для обновления Status_P.
2024-12-01 12:34:33,088 - INFO - Нет записей для обновления Status_P.
2024-12-01 12:34:43,076 - INFO - Начальная дата в OlapCube_VNV: 2024-11-25
2024-12-01 12:34:43,078 - INFO - target_date: 2024-11-26
2024-12-01 12:34:43,079 - INFO - Обработка предыдущей даты: 2024-11-25
2024-12-01 12:34:43,080 - INFO - Обработка target_date: 2024-11-26
2024-12-01 12:34:43,198 - INFO - Извлечено 420 записей за предыдущую дату 2024-11-25.
2024-12-01 12:34:43,253 - INFO - Извлечено 420 записей за target_date 2024-11-26.
2024-12-01 12:34:43,255 - INFO - Определено 0 записей для обновления Status_P.
2024-12-01 12:34:43,256 - INFO - Изменения статусов не зафиксированы.
2024-12-01 12:34:43,257 - INFO - Нет записей для обновления Status_P.
2024-12-01 12:36:02,856 - INFO - Начальная дата в OlapCube_VNV: 2024-11-25
2024-12-01 12:36:02,857 - INFO - target_date: 2024-11-26
2024-12-01 12:36:02,858 - INFO - Обработка предыдущей даты: 2024-11-25
2024-12-01 12:36:02,860 - INFO - Обработка target_date: 2024-11-26
2024-12-01 12:36:02,971 - INFO - Извлечено 420 записей за предыдущую дату 2024-11-25.
2024-12-01 12:36:03,032 - INFO - Извлечено 420 записей за target_date 2024-11-26.
2024-12-01 12:36:03,037 - INFO - Определено 0 записей для обновления Status_P.
2024-12-01 12:36:03,038 - INFO - Изменения статусов не зафиксированы.
2024-12-01 12:36:03,039 - INFO - Нет записей для обновления Status_P.
2024-12-01 12:36:34,666 - INFO - Начальная дата в OlapCube_VNV: 2024-11-25
2024-12-01 12:36:34,667 - INFO - target_date: 2024-11-26
2024-12-01 12:36:34,669 - INFO - Обработка предыдущей даты: 2024-11-25
2024-12-01 12:36:34,669 - INFO - Обработка target_date: 2024-11-26
2024-12-01 12:36:34,782 - INFO - Извлечено 420 записей за предыдущую дату 2024-11-25.
2024-12-01 12:36:34,837 - INFO - Извлечено 420 записей за target_date 2024-11-26.
2024-12-01 12:36:34,841 - INFO - Определено 0 записей для обновления Status_P.
2024-12-01 12:36:34,842 - INFO - Изменения статусов не зафиксированы.
2024-12-01 12:36:34,844 - INFO - Нет записей для обновления Status_P.
2024-12-01 12:38:36,537 - INFO - Начальная дата в OlapCube_VNV: 2024-11-25
2024-12-01 12:38:36,539 - INFO - target_date: 2024-11-26
2024-12-01 12:38:36,540 - INFO - Обработка предыдущей даты: 2024-11-25
2024-12-01 12:38:36,542 - INFO - Обработка target_date: 2024-11-26
2024-12-01 12:38:36,687 - INFO - Извлечено 420 записей за предыдущую дату 2024-11-25.
2024-12-01 12:38:36,758 - INFO - Извлечено 420 записей за target_date 2024-11-26.
2024-12-01 12:38:36,760 - INFO - serialno: S1, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-02 08:51:08,359 - INFO - Updated Status_P for serialno: S128, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:08,368 - INFO - Updated Status_P for serialno: 1148С229, Dates: 2024-11-26 to 'Эксплуатация'
2024-12-02 08:51:08,376 - INFO - Updated Status_P for serialno: 118107, Dates: 2024-11-26 to 'Эксплуатация'
2024-12-02 08:51:08,385 - INFO - Updated Status_P for serialno: 11862, Dates: 2024-11-26 to 'Эксплуатация'
2024-12-02 08:51:08,396 - INFO - Updated Status_P for serialno: 1228С101, Dates: 2024-11-26 to 'Ремонт'
2024-12-02 08:51:08,413 - INFO - Updated Status_P for serialno: 2148С114, Dates: 2024-11-26 to 'Эксплуатация'
2024-12-02 08:51:08,421 - INFO - Updated Status_P for serialno: 2148С116, Dates: 2024-11-26 to 'Ремонт'
2024-12-02 08:51:08,429 - INFO - Updated Status_P for serialno: 2148С133, Dates: 2024-11-26 to 'Эксплуатация'
2024-12-02 08:51:08,438 - INFO - Updated Status_P for serialno: 2148С136, Dates: 2024-11-26 to 'Эксплуатация'
2024-12-02 08:51:08,450 - INFO - Updated Status_P for serialno: S22, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:08,469 - INFO - Updated Status_P for serialno: S220, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:08,485 - INFO - Updated Status_P for serialno: S221, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:08,494 - INFO - Updated Status_P for serialno: S222, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:08,509 - INFO - Updated Status_P for serialno: S129, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:08,520 - INFO - Updated Status_P for serialno: S13, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:08,533 - INFO - Updated Status_P for serialno: S130, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:08,542 - INFO - Updated Status_P for serialno: S131, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:08,552 - INFO - Updated Status_P for serialno: 128236, Dates: 2024-11-26 to 'Эксплуатация'
2024-12-02 08:51:08,563 - INFO - Updated Status_P for serialno: 1328С150, Dates: 2024-11-26 to 'Эксплуатация'
2024-12-02 08:51:08,577 - INFO - Updated Status_P for serialno: 1328С151, Dates: 2024-11-26 to 'Эксплуатация'
2024-12-02 08:51:08,593 - INFO - Updated Status_P for serialno: 1418С30, Dates: 2024-11-26 to 'Эксплуатация'
2024-12-02 08:51:08,600 - INFO - Updated Status_P for serialno: 21824, Dates: 2024-11-26 to 'Эксплуатация'
2024-12-02 08:51:08,606 - INFO - Updated Status_P for serialno: 2218С42, Dates: 2024-11-26 to 'Эксплуатация'
2024-12-02 08:51:08,613 - INFO - Updated Status_P for serialno: 2218С43, Dates: 2024-11-26 to 'Эксплуатация'
2024-12-02 08:51:08,629 - INFO - Updated Status_P for serialno: 2218С46, Dates: 2024-11-26 to 'Эксплуатация'
2024-12-02 08:51:08,637 - INFO - Updated Status_P for serialno: S223, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:08,646 - INFO - Updated Status_P for serialno: S224, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:08,657 - INFO - Updated Status_P for serialno: S225, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:08,664 - INFO - Updated Status_P for serialno: S226, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:08,671 - INFO - Updated Status_P for serialno: 1518С14, Dates: 2024-11-26 to 'Эксплуатация'
2024-12-02 08:51:08,685 - INFO - Updated Status_P for serialno: 1518С26, Dates: 2024-11-26 to 'Эксплуатация'
2024-12-02 08:51:08,693 - INFO - Updated Status_P for serialno: 1528С117, Dates: 2024-11-26 to 'Эксплуатация'
2024-12-02 08:51:08,717 - INFO - Updated Status_P for serialno: 1528С120, Dates: 2024-11-26 to 'Исправен'
2024-12-02 08:51:08,725 - INFO - Updated Status_P for serialno: 1548С241, Dates: 2024-11-26 to 'Эксплуатация'
2024-12-02 08:51:08,737 - INFO - Updated Status_P for serialno: S132, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:08,745 - INFO - Updated Status_P for serialno: S133, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:08,755 - INFO - Updated Status_P for serialno: S134, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:08,770 - INFO - Updated Status_P for serialno: S135, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:08,781 - INFO - Updated Status_P for serialno: S136, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:08,790 - INFO - Updated Status_P for serialno: S137, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:08,801 - INFO - Updated Status_P for serialno: S138, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:08,807 - INFO - Updated Status_P for serialno: S139, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:08,817 - INFO - Updated Status_P for serialno: S14, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:08,824 - INFO - Updated Status_P for serialno: 1548С243, Dates: 2024-11-26 to 'Эксплуатация'
2024-12-02 08:51:08,834 - INFO - Updated Status_P for serialno: 1548С244, Dates: 2024-11-26 to 'Эксплуатация'
2024-12-02 08:51:08,840 - INFO - Updated Status_P for serialno: 1618С11, Dates: 2024-11-26 to 'Эксплуатация'
2024-12-02 08:51:08,847 - INFO - Updated Status_P for serialno: 1618С18, Dates: 2024-11-26 to 'Эксплуатация'
2024-12-02 08:51:08,858 - INFO - Updated Status_P for serialno: 2218С47, Dates: 2024-11-26 to 'Эксплуатация'
2024-12-02 08:51:08,872 - INFO - Updated Status_P for serialno: 2228С56, Dates: 2024-11-26 to 'Ремонт'
2024-12-02 08:51:08,888 - INFO - Updated Status_P for serialno: 2228С57, Dates: 2024-11-26 to 'Эксплуатация'
2024-12-02 08:51:08,901 - INFO - Updated Status_P for serialno: 2228С58, Dates: 2024-11-26 to 'Эксплуатация'
2024-12-02 08:51:08,913 - INFO - Updated Status_P for serialno: S140, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:08,923 - INFO - Updated Status_P for serialno: S141, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:08,932 - INFO - Updated Status_P for serialno: S142, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:08,939 - INFO - Updated Status_P for serialno: S143, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:08,948 - INFO - Updated Status_P for serialno: 2228С67, Dates: 2024-11-26 to 'Эксплуатация'
2024-12-02 08:51:08,965 - INFO - Updated Status_P for serialno: 2228С72, Dates: 2024-11-26 to 'Эксплуатация'
2024-12-02 08:51:08,974 - INFO - Updated Status_P for serialno: 2228С73, Dates: 2024-11-26 to 'Эксплуатация'
2024-12-02 08:51:08,986 - INFO - Updated Status_P for serialno: 2228С77, Dates: 2024-11-26 to 'Эксплуатация'
2024-12-02 08:51:08,995 - INFO - Updated Status_P for serialno: 2228С78, Dates: 2024-11-26 to 'Ремонт'
2024-12-02 08:51:09,012 - INFO - Updated Status_P for serialno: 1618С23, Dates: 2024-11-26 to 'Эксплуатация'
2024-12-02 08:51:09,020 - INFO - Updated Status_P for serialno: 1618С34, Dates: 2024-11-26 to 'Эксплуатация'
2024-12-02 08:51:09,029 - INFO - Updated Status_P for serialno: 1618С46, Dates: 2024-11-26 to 'Эксплуатация'
2024-12-02 08:51:09,042 - INFO - Updated Status_P for serialno: 1618С55, Dates: 2024-11-26 to 'Эксплуатация'
2024-12-02 08:51:09,050 - INFO - Updated Status_P for serialno: S144, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:09,059 - INFO - Updated Status_P for serialno: S145, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:09,074 - INFO - Updated Status_P for serialno: S146, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:09,084 - INFO - Updated Status_P for serialno: S147, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:09,101 - INFO - Updated Status_P for serialno: S227, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:09,109 - INFO - Updated Status_P for serialno: S228, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:09,116 - INFO - Updated Status_P for serialno: S229, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:09,127 - INFO - Updated Status_P for serialno: S23, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:09,136 - INFO - Updated Status_P for serialno: 2238С100, Dates: 2024-11-26 to 'Эксплуатация'
2024-12-02 08:51:09,147 - INFO - Updated Status_P for serialno: 2238С132, Dates: 2024-11-26 to 'Эксплуатация'
2024-12-02 08:51:09,158 - INFO - Updated Status_P for serialno: 2238С133, Dates: 2024-11-26 to 'Эксплуатация'
2024-12-02 08:51:09,167 - INFO - Updated Status_P for serialno: 2238С95, Dates: 2024-11-26 to 'Эксплуатация'
2024-12-02 08:51:09,184 - INFO - Updated Status_P for serialno: S148, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:09,196 - INFO - Updated Status_P for serialno: S149, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:09,205 - INFO - Updated Status_P for serialno: S15, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:09,214 - INFO - Updated Status_P for serialno: S150, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:09,225 - INFO - Updated Status_P for serialno: 2238С99, Dates: 2024-11-26 to 'Эксплуатация'
2024-12-02 08:51:09,235 - INFO - Updated Status_P for serialno: 2248С149, Dates: 2024-11-26 to 'Эксплуатация'
2024-12-02 08:51:09,243 - INFO - Updated Status_P for serialno: 2248С150, Dates: 2024-11-26 to 'Эксплуатация'
2024-12-02 08:51:09,251 - INFO - Updated Status_P for serialno: 2248С165, Dates: 2024-11-26 to 'Ремонт'
2024-12-02 08:51:09,259 - INFO - Updated Status_P for serialno: 1618С57, Dates: 2024-11-26 to 'Эксплуатация'
2024-12-02 08:51:09,266 - INFO - Updated Status_P for serialno: 1618С58, Dates: 2024-11-26 to 'Эксплуатация'
2024-12-02 08:51:09,280 - INFO - Updated Status_P for serialno: 1618С9, Dates: 2024-11-26 to 'Эксплуатация'
2024-12-02 08:51:09,289 - INFO - Updated Status_P for serialno: 1638С142, Dates: 2024-11-26 to 'Эксплуатация'
2024-12-02 08:51:09,296 - INFO - Updated Status_P for serialno: S151, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:09,304 - INFO - Updated Status_P for serialno: S152, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:09,314 - INFO - Updated Status_P for serialno: S153, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:09,323 - INFO - Updated Status_P for serialno: S154, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:09,331 - INFO - Updated Status_P for serialno: 2248С166, Dates: 2024-11-26 to 'Эксплуатация'
2024-12-02 08:51:09,342 - INFO - Updated Status_P for serialno: 2248С169, Dates: 2024-11-26 to 'Эксплуатация'
2024-12-02 08:51:09,361 - INFO - Updated Status_P for serialno: 2248С175, Dates: 2024-11-26 to 'Эксплуатация'
2024-12-02 08:51:09,372 - INFO - Updated Status_P for serialno: 2248С176, Dates: 2024-11-26 to 'Эксплуатация'
2024-12-02 08:51:09,382 - INFO - Updated Status_P for serialno: S230, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:09,398 - INFO - Updated Status_P for serialno: S231, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:09,406 - INFO - Updated Status_P for serialno: S232, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:09,421 - INFO - Updated Status_P for serialno: S233, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:09,430 - INFO - Updated Status_P for serialno: S234, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:09,445 - INFO - Updated Status_P for serialno: S235, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:09,453 - INFO - Updated Status_P for serialno: S24, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:09,472 - INFO - Updated Status_P for serialno: S25, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:09,481 - INFO - Updated Status_P for serialno: S155, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:09,495 - INFO - Updated Status_P for serialno: S156, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:09,517 - INFO - Updated Status_P for serialno: S157, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:09,533 - INFO - Updated Status_P for serialno: S158, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:09,551 - INFO - Updated Status_P for serialno: 2248С177, Dates: 2024-11-26 to 'Эксплуатация'
2024-12-02 08:51:09,560 - INFO - Updated Status_P for serialno: 2248С178, Dates: 2024-11-26 to 'Эксплуатация'
2024-12-02 08:51:09,569 - INFO - Updated Status_P for serialno: 2248С179, Dates: 2024-11-26 to 'Эксплуатация'
2024-12-02 08:51:09,578 - INFO - Updated Status_P for serialno: 2248С180, Dates: 2024-11-26 to 'Эксплуатация'
2024-12-02 08:51:09,598 - INFO - Updated Status_P for serialno: S26, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:09,608 - INFO - Updated Status_P for serialno: S27, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:09,616 - INFO - Updated Status_P for serialno: S28, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:09,626 - INFO - Updated Status_P for serialno: S29, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:09,642 - INFO - Updated Status_P for serialno: S159, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:09,653 - INFO - Updated Status_P for serialno: S16, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:09,662 - INFO - Updated Status_P for serialno: S160, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:09,669 - INFO - Updated Status_P for serialno: S161, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:09,681 - INFO - Updated Status_P for serialno: 2248С184, Dates: 2024-11-26 to 'Эксплуатация'
2024-12-02 08:51:09,693 - INFO - Updated Status_P for serialno: 2248С185, Dates: 2024-11-26 to 'Эксплуатация'
2024-12-02 08:51:09,710 - INFO - Updated Status_P for serialno: 2248С186, Dates: 2024-11-26 to 'Эксплуатация'
2024-12-02 08:51:09,720 - INFO - Updated Status_P for serialno: 228118, Dates: 2024-11-26 to 'Эксплуатация'
2024-12-02 08:51:09,730 - INFO - Updated Status_P for serialno: S3, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:09,741 - INFO - Updated Status_P for serialno: S30, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:09,749 - INFO - Updated Status_P for serialno: S31, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:09,772 - INFO - Updated Status_P for serialno: S32, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:09,780 - INFO - Updated Status_P for serialno: 1648С143, Dates: 2024-11-26 to 'Эксплуатация'
2024-12-02 08:51:09,793 - INFO - Updated Status_P for serialno: 1718С12, Dates: 2024-11-26 to 'Эксплуатация'
2024-12-02 08:51:09,804 - INFO - Updated Status_P for serialno: 1718С17, Dates: 2024-11-26 to 'Эксплуатация'
2024-12-02 08:51:09,821 - INFO - Updated Status_P for serialno: 1718С18, Dates: 2024-11-26 to 'Эксплуатация'
2024-12-02 08:51:09,833 - INFO - Updated Status_P for serialno: S162, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:09,840 - INFO - Updated Status_P for serialno: S163, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:09,848 - INFO - Updated Status_P for serialno: S164, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:09,862 - INFO - Updated Status_P for serialno: S165, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:09,874 - INFO - Updated Status_P for serialno: 2318С16, Dates: 2024-11-26 to 'Эксплуатация'
2024-12-02 08:51:09,898 - INFO - Updated Status_P for serialno: 2318С17, Dates: 2024-11-26 to 'Эксплуатация'
2024-12-02 08:51:09,904 - INFO - Updated Status_P for serialno: 2318С36, Dates: 2024-11-26 to 'Эксплуатация'
2024-12-02 08:51:09,963 - INFO - Updated Status_P for serialno: 2318С37, Dates: 2024-11-26 to 'Эксплуатация'
2024-12-02 08:51:09,971 - INFO - Updated Status_P for serialno: 2328С102, Dates: 2024-11-26 to 'Эксплуатация'
2024-12-02 08:51:09,980 - INFO - Updated Status_P for serialno: S33, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:09,990 - INFO - Updated Status_P for serialno: S34, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:09,997 - INFO - Updated Status_P for serialno: S35, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:10,004 - INFO - Updated Status_P for serialno: S36, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:10,012 - INFO - Updated Status_P for serialno: 1718С19, Dates: 2024-11-26 to 'Эксплуатация'
2024-12-02 08:51:10,021 - INFO - Updated Status_P for serialno: 1718С22, Dates: 2024-11-26 to 'Эксплуатация'
2024-12-02 08:51:10,028 - INFO - Updated Status_P for serialno: S166, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:10,050 - INFO - Updated Status_P for serialno: S167, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:10,111 - INFO - Updated Status_P for serialno: S168, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:10,119 - INFO - Updated Status_P for serialno: S169, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:10,127 - INFO - Updated Status_P for serialno: 2338С109, Dates: 2024-11-26 to 'Эксплуатация'
2024-12-02 08:51:10,135 - INFO - Updated Status_P for serialno: 2338С110, Dates: 2024-11-26 to 'Эксплуатация'
2024-12-02 08:51:10,143 - INFO - Updated Status_P for serialno: 2338С111, Dates: 2024-11-26 to 'Эксплуатация'
2024-12-02 08:51:10,151 - INFO - Updated Status_P for serialno: 2338С117, Dates: 2024-11-26 to 'Эксплуатация'
2024-12-02 08:51:10,158 - INFO - Updated Status_P for serialno: S37, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:10,175 - INFO - Updated Status_P for serialno: S38, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:10,185 - INFO - Updated Status_P for serialno: S39, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:10,198 - INFO - Updated Status_P for serialno: S4, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:10,210 - INFO - Updated Status_P for serialno: S17, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:10,226 - INFO - Updated Status_P for serialno: S170, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:10,234 - INFO - Updated Status_P for serialno: S171, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:10,241 - INFO - Updated Status_P for serialno: S172, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:10,261 - INFO - Updated Status_P for serialno: 1718С23, Dates: 2024-11-26 to 'Эксплуатация'
2024-12-02 08:51:10,273 - INFO - Updated Status_P for serialno: 1718С37, Dates: 2024-11-26 to 'Эксплуатация'
2024-12-02 08:51:10,285 - INFO - Updated Status_P for serialno: 1728С70, Dates: 2024-11-26 to 'Эксплуатация'
2024-12-02 08:51:10,295 - INFO - Updated Status_P for serialno: 1728С79, Dates: 2024-11-26 to 'Эксплуатация'
2024-12-02 08:51:10,305 - INFO - Updated Status_P for serialno: S40, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:10,318 - INFO - Updated Status_P for serialno: S41, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:10,331 - INFO - Updated Status_P for serialno: S42, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:10,338 - INFO - Updated Status_P for serialno: S43, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:10,356 - INFO - Updated Status_P for serialno: S44, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:10,368 - INFO - Updated Status_P for serialno: 2338С118, Dates: 2024-11-26 to 'Эксплуатация'
2024-12-02 08:51:10,380 - INFO - Updated Status_P for serialno: 2338С119, Dates: 2024-11-26 to 'Эксплуатация'
